file_name,method,rank,cx,cy,score,angle,flip,scale,bucket,matched_ann_id,matched_category
506.tiff,find_and_suppress,17839,5469.0,5338.0,0.28404674,30.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17840,5067.0,3955.0,0.28402627,120.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17841,2691.0,4563.0,0.28402612,90.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17842,3815.0,4071.0,0.28400165,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17843,3191.0,924.0,0.28399372,150.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17844,6989.0,5145.0,0.28396317,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17845,3479.0,3514.0,0.2839346,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17846,5581.0,960.0,0.28385657,150.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17847,25.0,111.0,0.28383273,120.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17848,4137.0,1361.0,0.28380144,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17849,2653.0,283.0,0.28366098,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17850,5253.0,4720.0,0.28365296,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17851,1634.0,2177.0,0.28364304,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17852,6060.0,1075.0,0.2836003,30.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17853,3534.0,3131.0,0.2835686,30.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17854,3480.0,200.0,0.2835402,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17855,5504.0,970.0,0.283526,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17856,4408.0,2469.0,0.283526,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17857,7138.0,522.0,0.28352404,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17858,3443.0,3378.0,0.28351554,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17859,1981.0,3138.0,0.2835094,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17860,6557.0,2530.0,0.2833971,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17861,5664.0,760.0,0.2833671,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17862,7163.0,3723.0,0.28336048,270.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17863,2225.0,1753.0,0.2833365,210.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17864,5999.0,773.0,0.28324538,210.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17865,2257.0,3426.0,0.28323781,90.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17866,6370.0,5162.0,0.2832216,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17867,6055.0,3249.0,0.283189,90.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17868,2355.0,1355.0,0.2831642,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17869,6092.0,4743.0,0.28311652,60.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17870,2538.0,1047.0,0.2830922,120.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17871,5948.0,248.0,0.28308374,90.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17872,4389.0,415.0,0.28304017,90.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17873,5582.0,3833.0,0.2830324,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17874,1305.0,4844.0,0.28303006,240.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17875,7157.0,4154.0,0.28290367,120.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17876,5220.0,854.0,0.2828927,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17877,7154.0,1134.0,0.2828868,60.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17878,2712.0,942.0,0.28288305,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17879,6629.0,3194.0,0.28286994,90.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17880,200.0,4382.0,0.2827967,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17881,5598.0,705.0,0.282723,60.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17882,4889.0,4399.0,0.2826986,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17883,5163.0,4566.0,0.2825882,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17884,3585.0,4566.0,0.28257212,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17885,5575.0,139.0,0.28256732,120.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17886,3065.0,2576.0,0.28254646,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17887,1242.0,4327.0,0.28249308,150.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17888,3272.0,3802.0,0.2824905,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17889,2384.0,1201.0,0.28244722,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17890,5701.0,4576.0,0.282412,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17891,2964.0,4043.0,0.28235745,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17892,3350.0,4124.0,0.28233555,210.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17893,3910.0,4435.0,0.28231886,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17894,5879.0,2110.0,0.28230253,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17895,4494.0,1155.0,0.28229544,90.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17896,3700.0,3532.0,0.2822883,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17897,6906.0,969.0,0.28226858,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17898,888.0,1562.0,0.28226268,150.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17899,4796.0,5012.0,0.28226086,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17900,3424.0,987.0,0.28221786,300.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17901,5085.0,1040.0,0.28220457,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17902,4016.0,1834.0,0.28211474,120.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17903,6335.0,4897.0,0.28206894,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17904,4227.0,3600.0,0.28203967,120.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17905,3024.0,1306.0,0.28203526,270.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17906,4531.0,1835.0,0.2820127,120.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17907,6060.0,5105.0,0.28196746,240.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17908,6879.0,5259.0,0.28191078,270.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17909,2570.0,3241.0,0.28186068,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17910,4123.0,2043.0,0.28185502,120.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17911,1803.0,1632.0,0.2818503,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17912,4667.0,3411.0,0.2818223,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17913,5718.0,3124.0,0.2817155,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17914,4373.0,2548.0,0.2817139,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17915,5740.0,686.0,0.2816975,240.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17916,4684.0,4235.0,0.28166828,150.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17917,5040.0,702.0,0.28166762,120.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17918,809.0,3956.0,0.2816588,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17919,6099.0,4117.0,0.28164005,150.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17920,1525.0,1986.0,0.281595,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17921,3803.0,3350.0,0.28158775,60.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17922,6823.0,2220.0,0.28158104,30.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17923,3546.0,4541.0,0.2815691,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17924,6695.0,1700.0,0.2815484,90.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17925,4254.0,2808.0,0.28145403,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17926,6137.0,4115.0,0.2813178,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17927,2002.0,973.0,0.28129932,60.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17928,3067.0,4300.0,0.28127995,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17929,4451.0,2116.0,0.28127256,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17930,251.0,5247.0,0.28126293,90.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17931,2361.0,1824.0,0.28122637,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17932,108.0,1996.0,0.28122592,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17933,4549.0,4117.0,0.28122216,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17934,843.0,4653.0,0.2812124,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17935,5652.0,3192.0,0.28119326,60.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17936,3701.0,3660.0,0.28113922,150.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17937,3920.0,1066.0,0.28109145,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17938,1301.0,1026.0,0.28108683,240.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17939,3749.0,3469.0,0.28102803,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17940,7134.0,2693.0,0.28098705,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17941,200.0,2093.0,0.2809598,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17942,1446.0,2184.0,0.28094888,240.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17943,6193.0,3331.0,0.2809402,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17944,3532.0,5033.0,0.28092575,270.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17945,4382.0,4733.0,0.28089836,210.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17946,445.0,3448.0,0.2808597,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17947,4825.0,1799.0,0.28082237,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17948,6576.0,999.0,0.28077114,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17949,2595.0,28.0,0.28075784,90.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17950,1966.0,3525.0,0.28075248,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17951,5114.0,4986.0,0.28071338,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17952,5388.0,3935.0,0.28070745,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17953,7189.0,4566.0,0.28067204,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17954,6399.0,3651.0,0.28064966,240.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17955,5166.0,3756.0,0.28063098,60.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17956,5175.0,573.0,0.28062296,90.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17957,6389.0,3042.0,0.28057784,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17958,6656.0,2530.0,0.2805763,60.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17959,1848.0,751.0,0.28056833,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17960,5302.0,2737.0,0.2805552,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17961,2521.0,3763.0,0.28049862,300.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17962,99.0,462.0,0.280473,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17963,5878.0,285.0,0.28038788,240.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17964,3135.0,2850.0,0.28038406,90.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17965,4341.0,1898.0,0.28037885,300.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17966,5412.0,3685.0,0.28033352,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17967,1262.0,2021.0,0.28031904,300.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17968,2230.0,3869.0,0.28030518,120.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17969,6259.0,4396.0,0.28030178,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17970,2488.0,2514.0,0.2802878,30.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17971,5772.0,2634.0,0.2802591,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17972,1309.0,2467.0,0.28022814,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17973,2573.0,4057.0,0.28018016,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17974,437.0,4873.0,0.28017464,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17975,614.0,2543.0,0.28016397,240.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17976,6008.0,1022.0,0.28011984,120.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17977,276.0,1125.0,0.28010985,240.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17978,3958.0,2079.0,0.28010368,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17979,4075.0,295.0,0.2800513,90.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17980,5530.0,3671.0,0.2799993,30.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17981,6051.0,1816.0,0.27994418,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17982,3826.0,4298.0,0.27990034,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17983,716.0,3948.0,0.2798391,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17984,4999.0,1828.0,0.27983844,150.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17985,3665.0,535.0,0.27982587,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17986,6233.0,375.0,0.27981672,150.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17987,1991.0,806.0,0.27981672,120.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17988,3035.0,3103.0,0.2797923,120.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17989,1305.0,3673.0,0.27978173,30.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17990,1197.0,2994.0,0.27977142,150.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17991,5225.0,4191.0,0.27976567,270.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17992,1526.0,3573.0,0.27975783,300.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17993,5786.0,3726.0,0.2797387,270.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17994,811.0,4557.0,0.2797151,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17995,193.0,4062.0,0.27969244,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17996,598.0,557.0,0.27964413,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17997,6689.0,1430.0,0.2795972,60.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17998,3630.0,3598.0,0.27957848,120.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,17999,5575.0,771.0,0.27953127,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18000,2792.0,5307.0,0.2794692,60.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18001,3321.0,2695.0,0.2794637,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18002,1446.0,503.0,0.27942657,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18003,6990.0,2473.0,0.2794182,150.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18004,235.0,3762.0,0.27940205,120.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18005,6462.0,2018.0,0.27940053,240.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18006,1459.0,3120.0,0.27939558,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18007,3385.0,1045.0,0.2793928,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18008,1192.0,441.0,0.27934125,90.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18009,5226.0,820.0,0.27931514,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18010,4468.0,3541.0,0.2792961,90.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18011,783.0,5274.0,0.27929345,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18012,186.0,3507.0,0.27928448,300.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18013,6629.0,2399.0,0.27926776,90.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18014,2568.0,543.0,0.27926406,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18015,4824.0,1888.0,0.2792294,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18016,1445.0,1485.0,0.2792093,150.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18017,5018.0,1377.0,0.27920493,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18018,3446.0,1916.0,0.27915743,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18019,5949.0,1177.0,0.27915058,120.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18020,4945.0,756.0,0.27909005,120.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18021,2731.0,2805.0,0.2790544,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18022,5467.0,4890.0,0.27905348,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18023,2881.0,5053.0,0.2790118,210.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18024,4916.0,4936.0,0.27898598,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18025,1157.0,814.0,0.2789854,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18026,637.0,5077.0,0.2789595,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18027,5663.0,4153.0,0.2789339,150.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18028,3289.0,885.0,0.27893144,30.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18029,405.0,3293.0,0.27891013,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18030,2118.0,2789.0,0.2789004,60.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18031,761.0,1144.0,0.27887818,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18032,977.0,5380.0,0.27884346,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18033,1678.0,1551.0,0.2788386,120.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18034,507.0,4921.0,0.2788335,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18035,4548.0,4926.0,0.27881724,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18036,3970.0,3050.0,0.27880263,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18037,2963.0,2949.0,0.2787821,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18038,6033.0,1624.0,0.27877802,270.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18039,2815.0,3488.0,0.27873436,60.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18040,3247.0,3016.0,0.27869704,90.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18041,4513.0,1280.0,0.27868056,120.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18042,6898.0,2158.0,0.2786579,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18043,277.0,3177.0,0.27861828,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18044,6158.0,4241.0,0.27858454,180.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18045,1449.0,4391.0,0.2785402,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18046,4899.0,324.0,0.278406,150.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18047,4282.0,3404.0,0.27838156,120.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18048,3730.0,4030.0,0.27836865,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18049,4136.0,732.0,0.2783396,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18050,4594.0,5077.0,0.2783306,120.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18051,2618.0,260.0,0.27832416,60.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18052,4572.0,98.0,0.2781569,240.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18053,4114.0,1753.0,0.27813292,300.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18054,241.0,5183.0,0.27806458,60.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18055,5753.0,3634.0,0.27801487,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18056,4842.0,403.0,0.27800924,210.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18057,6433.0,3907.0,0.2780057,240.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18058,3237.0,25.0,0.27795625,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18059,1582.0,2438.0,0.2779397,150.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18060,4469.0,4737.0,0.27783933,60.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18061,2492.0,2899.0,0.27782434,300.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18062,6204.0,4905.0,0.27777815,60.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18063,5871.0,4164.0,0.27776346,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18064,712.0,823.0,0.27769077,60.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18065,5895.0,627.0,0.2776907,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18066,663.0,226.0,0.2776873,150.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18067,5718.0,3843.0,0.27768475,210.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18068,6358.0,3043.0,0.27768388,120.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18069,6379.0,1878.0,0.2776631,90.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18070,241.0,201.0,0.27766308,60.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18071,3526.0,2212.0,0.2776446,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18072,4704.0,1081.0,0.27763817,330.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18073,3505.0,4911.0,0.277612,30.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18074,4138.0,1607.0,0.27760944,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18075,5792.0,479.0,0.27753365,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18076,5064.0,4384.0,0.27753046,60.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18077,832.0,3667.0,0.2775162,270.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18078,4894.0,4347.0,0.2774463,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18079,3814.0,1132.0,0.27743006,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18080,4190.0,2150.0,0.27742052,30.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18081,6007.0,2480.0,0.2774042,30.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18082,812.0,5076.0,0.27739844,30.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18083,2463.0,3993.0,0.2773447,180.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18084,4588.0,2804.0,0.27734217,0.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18085,1594.0,5127.0,0.27730644,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18086,224.0,1869.0,0.27729398,330.0,True,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18087,6795.0,142.0,0.27719048,0.0,False,1.0,FP_unannotated,-1,0
506.tiff,find_and_suppress,18088,1868.0,209.0,0.27717173,270.0,True,1.0,FP_unannotated,-1,0
