file_name,image_id,tumor_type,mpp,seed_ann_id,map_median,mad_scale,deep_floor,n_pool,pad_px,nms_radius_px,match_radius_px,arm,rank_key,seeded,z,z_dependent,floor_limited,n_gt_mitotic,n_gt_lookalike,n_detections,coverage_frac,n_lookalike_in_list,largest_tie_block,nan_rate,full_list_recall,read_50,read_80,read_90,read_95,read_99,read_100,axis,z_cut,budget,budget_delivered,tp_at_budget,lookalike_at_budget,recall_at_budget
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,chromatin_od,od,True,2.0,True,False,238,118,10737,0.7081,114,2,0.020676,0.9957983193277311,180.0,453.0,1228.0,3528.0,7571.0,,chromatin_od,2.80626,500,500,192,52,0.8067226890756303
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,chromatin_od,od,True,2.0,True,False,238,118,10737,0.7081,114,2,0.020676,0.9957983193277311,180.0,453.0,1228.0,3528.0,7571.0,,chromatin_od,2.80626,1000,1000,208,74,0.8739495798319328
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,chromatin_od,od,True,2.0,True,False,238,118,10737,0.7081,114,2,0.020676,0.9957983193277311,180.0,453.0,1228.0,3528.0,7571.0,,chromatin_od,2.80626,2000,2000,221,81,0.9285714285714286
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,chromatin_od,od,True,2.0,True,False,238,118,10737,0.7081,114,2,0.020676,0.9957983193277311,180.0,453.0,1228.0,3528.0,7571.0,,chromatin_od,2.80626,5000,5000,231,100,0.9705882352941176
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,tm_score,score,True,2.5,True,False,238,118,7722,0.5545,113,2,0.0,0.9957983193277311,174.0,484.0,1368.0,3274.0,6715.0,,tm_score,3.5631,25,25,21,3,0.08823529411764706
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,tm_score,score,True,2.5,True,False,238,118,7722,0.5545,113,2,0.0,0.9957983193277311,174.0,484.0,1368.0,3274.0,6715.0,,tm_score,3.5631,50,50,40,4,0.16806722689075632
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,tm_score,score,True,2.5,True,False,238,118,7722,0.5545,113,2,0.0,0.9957983193277311,174.0,484.0,1368.0,3274.0,6715.0,,tm_score,3.5631,100,100,76,13,0.31932773109243695
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,tm_score,score,True,2.5,True,False,238,118,7722,0.5545,113,2,0.0,0.9957983193277311,174.0,484.0,1368.0,3274.0,6715.0,,tm_score,3.5631,250,250,150,37,0.6302521008403361
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,tm_score,score,True,2.5,True,False,238,118,7722,0.5545,113,2,0.0,0.9957983193277311,174.0,484.0,1368.0,3274.0,6715.0,,tm_score,3.5631,500,500,192,55,0.8067226890756303
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,tm_score,score,True,2.5,True,False,238,118,7722,0.5545,113,2,0.0,0.9957983193277311,174.0,484.0,1368.0,3274.0,6715.0,,tm_score,3.5631,1000,1000,210,75,0.8823529411764706
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,tm_score,score,True,2.5,True,False,238,118,7722,0.5545,113,2,0.0,0.9957983193277311,174.0,484.0,1368.0,3274.0,6715.0,,tm_score,3.5631,2000,2000,219,91,0.9201680672268907
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,tm_score,score,True,2.5,True,False,238,118,7722,0.5545,113,2,0.0,0.9957983193277311,174.0,484.0,1368.0,3274.0,6715.0,,tm_score,3.5631,5000,5000,233,107,0.9789915966386554
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,chromatin_od,od,True,2.5,True,False,238,118,7722,0.5545,113,2,0.018519,0.9957983193277311,179.0,444.0,1186.0,3457.0,6195.0,,chromatin_od,3.5631,25,25,18,5,0.07563025210084033
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,chromatin_od,od,True,2.5,True,False,238,118,7722,0.5545,113,2,0.018519,0.9957983193277311,179.0,444.0,1186.0,3457.0,6195.0,,chromatin_od,3.5631,50,50,38,7,0.15966386554621848
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,chromatin_od,od,True,2.5,True,False,238,118,7722,0.5545,113,2,0.018519,0.9957983193277311,179.0,444.0,1186.0,3457.0,6195.0,,chromatin_od,3.5631,100,100,71,15,0.29831932773109243
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,chromatin_od,od,True,2.5,True,False,238,118,7722,0.5545,113,2,0.018519,0.9957983193277311,179.0,444.0,1186.0,3457.0,6195.0,,chromatin_od,3.5631,250,250,145,28,0.6092436974789915
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,chromatin_od,od,True,2.5,True,False,238,118,7722,0.5545,113,2,0.018519,0.9957983193277311,179.0,444.0,1186.0,3457.0,6195.0,,chromatin_od,3.5631,500,500,193,52,0.8109243697478992
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,chromatin_od,od,True,2.5,True,False,238,118,7722,0.5545,113,2,0.018519,0.9957983193277311,179.0,444.0,1186.0,3457.0,6195.0,,chromatin_od,3.5631,1000,1000,210,74,0.8823529411764706
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,chromatin_od,od,True,2.5,True,False,238,118,7722,0.5545,113,2,0.018519,0.9957983193277311,179.0,444.0,1186.0,3457.0,6195.0,,chromatin_od,3.5631,2000,2000,223,81,0.9369747899159664
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,chromatin_od,od,True,2.5,True,False,238,118,7722,0.5545,113,2,0.018519,0.9957983193277311,179.0,444.0,1186.0,3457.0,6195.0,,chromatin_od,3.5631,5000,5000,233,101,0.9789915966386554
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,tm_score,score,True,3.0,True,False,238,118,5018,0.3843,107,2,0.0,0.9789915966386554,174.0,484.0,1368.0,3274.0,,,tm_score,4.31993,25,25,21,3,0.08823529411764706
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,tm_score,score,True,3.0,True,False,238,118,5018,0.3843,107,2,0.0,0.9789915966386554,174.0,484.0,1368.0,3274.0,,,tm_score,4.31993,50,50,40,4,0.16806722689075632
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,tm_score,score,True,3.0,True,False,238,118,5018,0.3843,107,2,0.0,0.9789915966386554,174.0,484.0,1368.0,3274.0,,,tm_score,4.31993,100,100,76,13,0.31932773109243695
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,tm_score,score,True,3.0,True,False,238,118,5018,0.3843,107,2,0.0,0.9789915966386554,174.0,484.0,1368.0,3274.0,,,tm_score,4.31993,250,250,150,37,0.6302521008403361
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,tm_score,score,True,3.0,True,False,238,118,5018,0.3843,107,2,0.0,0.9789915966386554,174.0,484.0,1368.0,3274.0,,,tm_score,4.31993,500,500,192,55,0.8067226890756303
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,tm_score,score,True,3.0,True,False,238,118,5018,0.3843,107,2,0.0,0.9789915966386554,174.0,484.0,1368.0,3274.0,,,tm_score,4.31993,1000,1000,210,75,0.8823529411764706
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,tm_score,score,True,3.0,True,False,238,118,5018,0.3843,107,2,0.0,0.9789915966386554,174.0,484.0,1368.0,3274.0,,,tm_score,4.31993,2000,2000,219,91,0.9201680672268907
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,tm_score,score,True,3.0,True,False,238,118,5018,0.3843,107,2,0.0,0.9789915966386554,174.0,484.0,1368.0,3274.0,,,tm_score,4.31993,5000,5000,233,107,0.9789915966386554
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,chromatin_od,od,True,3.0,True,False,238,118,5018,0.3843,107,2,0.01674,0.9789915966386554,179.0,434.0,1194.0,3224.0,,,chromatin_od,4.31993,25,25,18,5,0.07563025210084033
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,chromatin_od,od,True,3.0,True,False,238,118,5018,0.3843,107,2,0.01674,0.9789915966386554,179.0,434.0,1194.0,3224.0,,,chromatin_od,4.31993,50,50,38,7,0.15966386554621848
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,chromatin_od,od,True,3.0,True,False,238,118,5018,0.3843,107,2,0.01674,0.9789915966386554,179.0,434.0,1194.0,3224.0,,,chromatin_od,4.31993,100,100,71,15,0.29831932773109243
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,chromatin_od,od,True,3.0,True,False,238,118,5018,0.3843,107,2,0.01674,0.9789915966386554,179.0,434.0,1194.0,3224.0,,,chromatin_od,4.31993,250,250,146,28,0.6134453781512605
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,chromatin_od,od,True,3.0,True,False,238,118,5018,0.3843,107,2,0.01674,0.9789915966386554,179.0,434.0,1194.0,3224.0,,,chromatin_od,4.31993,500,500,194,53,0.8151260504201681
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,chromatin_od,od,True,3.0,True,False,238,118,5018,0.3843,107,2,0.01674,0.9789915966386554,179.0,434.0,1194.0,3224.0,,,chromatin_od,4.31993,1000,1000,209,73,0.8781512605042017
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,chromatin_od,od,True,3.0,True,False,238,118,5018,0.3843,107,2,0.01674,0.9789915966386554,179.0,434.0,1194.0,3224.0,,,chromatin_od,4.31993,2000,2000,222,81,0.9327731092436975
548.tiff,548,human melanoma,0.2274,25804,-0.22106,1.51366,-2.49156,20754,25,21.984,32.975,chromatin_od,od,True,3.0,True,False,238,118,5018,0.3843,107,2,0.01674,0.9789915966386554,179.0,434.0,1194.0,3224.0,,,chromatin_od,4.31993,5000,5000,233,107,0.9789915966386554
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,-1.0,True,False,104,79,25758,0.9918,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-2.02356,25,25,15,6,0.14423076923076922
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,-1.0,True,False,104,79,25758,0.9918,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-2.02356,50,50,33,6,0.3173076923076923
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,-1.0,True,False,104,79,25758,0.9918,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-2.02356,100,100,49,15,0.47115384615384615
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,-1.0,True,False,104,79,25758,0.9918,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-2.02356,250,250,79,33,0.7596153846153846
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,-1.0,True,False,104,79,25758,0.9918,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-2.02356,500,500,90,44,0.8653846153846154
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,-1.0,True,False,104,79,25758,0.9918,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-2.02356,1000,1000,96,63,0.9230769230769231
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,-1.0,True,False,104,79,25758,0.9918,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-2.02356,2000,2000,98,69,0.9423076923076923
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,-1.0,True,False,104,79,25758,0.9918,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-2.02356,5000,5000,104,78,1.0
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,-1.0,True,False,104,79,25758,0.9918,79,2,0.025041,1.0,159.0,622.0,1298.0,4519.0,5557.0,25181.0,chromatin_od,-2.02356,25,25,13,2,0.125
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,-1.0,True,False,104,79,25758,0.9918,79,2,0.025041,1.0,159.0,622.0,1298.0,4519.0,5557.0,25181.0,chromatin_od,-2.02356,50,50,23,5,0.22115384615384615
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,-1.0,True,False,104,79,25758,0.9918,79,2,0.025041,1.0,159.0,622.0,1298.0,4519.0,5557.0,25181.0,chromatin_od,-2.02356,100,100,38,10,0.36538461538461536
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,-1.0,True,False,104,79,25758,0.9918,79,2,0.025041,1.0,159.0,622.0,1298.0,4519.0,5557.0,25181.0,chromatin_od,-2.02356,250,250,68,26,0.6538461538461539
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,-1.0,True,False,104,79,25758,0.9918,79,2,0.025041,1.0,159.0,622.0,1298.0,4519.0,5557.0,25181.0,chromatin_od,-2.02356,500,500,81,40,0.7788461538461539
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,-1.0,True,False,104,79,25758,0.9918,79,2,0.025041,1.0,159.0,622.0,1298.0,4519.0,5557.0,25181.0,chromatin_od,-2.02356,1000,1000,90,49,0.8653846153846154
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,-1.0,True,False,104,79,25758,0.9918,79,2,0.025041,1.0,159.0,622.0,1298.0,4519.0,5557.0,25181.0,chromatin_od,-2.02356,2000,2000,94,63,0.9038461538461539
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,-1.0,True,False,104,79,25758,0.9918,79,2,0.025041,1.0,159.0,622.0,1298.0,4519.0,5557.0,25181.0,chromatin_od,-2.02356,5000,5000,102,72,0.9807692307692307
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,-0.5,True,False,104,79,25708,0.9917,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-1.06885,25,25,15,6,0.14423076923076922
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,-0.5,True,False,104,79,25708,0.9917,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-1.06885,50,50,33,6,0.3173076923076923
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,-0.5,True,False,104,79,25708,0.9917,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-1.06885,100,100,49,15,0.47115384615384615
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,-0.5,True,False,104,79,25708,0.9917,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-1.06885,250,250,79,33,0.7596153846153846
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,-0.5,True,False,104,79,25708,0.9917,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-1.06885,500,500,90,44,0.8653846153846154
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,-0.5,True,False,104,79,25708,0.9917,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-1.06885,1000,1000,96,63,0.9230769230769231
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,-0.5,True,False,104,79,25708,0.9917,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-1.06885,2000,2000,98,69,0.9423076923076923
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,-0.5,True,False,104,79,25708,0.9917,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-1.06885,5000,5000,104,78,1.0
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,-0.5,True,False,104,79,25708,0.9917,79,2,0.024895,1.0,159.0,622.0,1297.0,4513.0,5549.0,25136.0,chromatin_od,-1.06885,25,25,13,2,0.125
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,-0.5,True,False,104,79,25708,0.9917,79,2,0.024895,1.0,159.0,622.0,1297.0,4513.0,5549.0,25136.0,chromatin_od,-1.06885,50,50,23,5,0.22115384615384615
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,-0.5,True,False,104,79,25708,0.9917,79,2,0.024895,1.0,159.0,622.0,1297.0,4513.0,5549.0,25136.0,chromatin_od,-1.06885,100,100,38,10,0.36538461538461536
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,-0.5,True,False,104,79,25708,0.9917,79,2,0.024895,1.0,159.0,622.0,1297.0,4513.0,5549.0,25136.0,chromatin_od,-1.06885,250,250,68,26,0.6538461538461539
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,-0.5,True,False,104,79,25708,0.9917,79,2,0.024895,1.0,159.0,622.0,1297.0,4513.0,5549.0,25136.0,chromatin_od,-1.06885,500,500,81,40,0.7788461538461539
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,-0.5,True,False,104,79,25708,0.9917,79,2,0.024895,1.0,159.0,622.0,1297.0,4513.0,5549.0,25136.0,chromatin_od,-1.06885,1000,1000,90,49,0.8653846153846154
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,-0.5,True,False,104,79,25708,0.9917,79,2,0.024895,1.0,159.0,622.0,1297.0,4513.0,5549.0,25136.0,chromatin_od,-1.06885,2000,2000,94,63,0.9038461538461539
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,-0.5,True,False,104,79,25708,0.9917,79,2,0.024895,1.0,159.0,622.0,1297.0,4513.0,5549.0,25136.0,chromatin_od,-1.06885,5000,5000,102,72,0.9807692307692307
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,0.0,True,False,104,79,25225,0.9893,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-0.11413,25,25,15,6,0.14423076923076922
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,0.0,True,False,104,79,25225,0.9893,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-0.11413,50,50,33,6,0.3173076923076923
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,0.0,True,False,104,79,25225,0.9893,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-0.11413,100,100,49,15,0.47115384615384615
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,0.0,True,False,104,79,25225,0.9893,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-0.11413,250,250,79,33,0.7596153846153846
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,0.0,True,False,104,79,25225,0.9893,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-0.11413,500,500,90,44,0.8653846153846154
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,0.0,True,False,104,79,25225,0.9893,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-0.11413,1000,1000,96,63,0.9230769230769231
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,0.0,True,False,104,79,25225,0.9893,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-0.11413,2000,2000,98,69,0.9423076923076923
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,0.0,True,False,104,79,25225,0.9893,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,-0.11413,5000,5000,104,78,1.0
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,0.0,True,False,104,79,25225,0.9893,79,2,0.024341,1.0,158.0,619.0,1290.0,4485.0,5517.0,24679.0,chromatin_od,-0.11413,25,25,13,2,0.125
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,0.0,True,False,104,79,25225,0.9893,79,2,0.024341,1.0,158.0,619.0,1290.0,4485.0,5517.0,24679.0,chromatin_od,-0.11413,50,50,23,5,0.22115384615384615
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,0.0,True,False,104,79,25225,0.9893,79,2,0.024341,1.0,158.0,619.0,1290.0,4485.0,5517.0,24679.0,chromatin_od,-0.11413,100,100,38,10,0.36538461538461536
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,0.0,True,False,104,79,25225,0.9893,79,2,0.024341,1.0,158.0,619.0,1290.0,4485.0,5517.0,24679.0,chromatin_od,-0.11413,250,250,68,26,0.6538461538461539
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,0.0,True,False,104,79,25225,0.9893,79,2,0.024341,1.0,158.0,619.0,1290.0,4485.0,5517.0,24679.0,chromatin_od,-0.11413,500,500,81,40,0.7788461538461539
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,0.0,True,False,104,79,25225,0.9893,79,2,0.024341,1.0,158.0,619.0,1290.0,4485.0,5517.0,24679.0,chromatin_od,-0.11413,1000,1000,90,49,0.8653846153846154
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,0.0,True,False,104,79,25225,0.9893,79,2,0.024341,1.0,158.0,619.0,1290.0,4485.0,5517.0,24679.0,chromatin_od,-0.11413,2000,2000,94,63,0.9038461538461539
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,chromatin_od,od,True,0.0,True,False,104,79,25225,0.9893,79,2,0.024341,1.0,158.0,619.0,1290.0,4485.0,5517.0,24679.0,chromatin_od,-0.11413,5000,5000,102,72,0.9807692307692307
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,0.5,True,False,104,79,23686,0.9787,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,0.84058,25,25,15,6,0.14423076923076922
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,0.5,True,False,104,79,23686,0.9787,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,0.84058,50,50,33,6,0.3173076923076923
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,0.5,True,False,104,79,23686,0.9787,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,0.84058,100,100,49,15,0.47115384615384615
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,0.5,True,False,104,79,23686,0.9787,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,0.84058,250,250,79,33,0.7596153846153846
402.tiff,402,human neuroendocrine tumor,0.2263,20254,-0.11413,1.90943,-2.97828,25759,25,22.093,33.139,tm_score,score,True,0.5,True,False,104,79,23686,0.9787,79,2,0.0,1.0,104.0,300.0,962.0,2649.0,4732.0,4819.0,tm_score,0.84058,500,500,90,44,0.8653846153846154
